SYMBOL,PROFIT,NAME OF COMPANY,TIMESTAMP
ARCHIES,0.13725488,Archies Limited,17-NOV-2022
ISFT,0.125,Intrasoft Technologies Limited,17-NOV-2022
VCL,0.12299461,Vaxtex Cotfab Limited,17-NOV-2022
ENGINERSIN,0.10396715,Engineers India Limited,17-NOV-2022
LOTUSEYE,0.13695648,Lotus Eye Hospital and Institute Limited,16-NOV-2022
RAJSREESUG,0.13390316,Rajshree Sugars & Chemicals Limited,16-NOV-2022
HUDCO,0.11570252,Housing & Urban Development Corporation Limited,16-NOV-2022
IBULHSGFIN,0.115555555,Indiabulls Housing Finance Limited,16-NOV-2022
ZENITHEXPO,0.10207335,Zenith Exports Limited,16-NOV-2022
RGL,0.18585615,Renaissance Global Limited,15-NOV-2022
AKSHARCHEM,0.16786943,AksharChem India Limited,15-NOV-2022
ALKALI,0.123629905,Alkali Metals Limited,15-NOV-2022
LINC,0.12090195,Linc Limited,15-NOV-2022
BCLIND,0.102867424,Bcl Industries Limited,15-NOV-2022
GSS,0.15528499,GSS Infotech Limited,14-NOV-2022
ROSSELLIND,0.14425792,Rossell India Limited,14-NOV-2022
TRIDENT,0.14354841,Trident Limited,14-NOV-2022
KIRLOSBROS,0.1210756,Kirloskar Brothers Limited,14-NOV-2022
MARATHON,0.1113065,Marathon Nextgen Realty Limited,14-NOV-2022
LUMAXIND,0.15025838,Lumax Industries Limited,11-NOV-2022
GILLANDERS,0.14742196,Gillanders Arbuthnot & Company Limited,11-NOV-2022
SWANENERGY,0.13078703,Swan Energy Limited,11-NOV-2022
ROSSELLIND,0.1286417,Rossell India Limited,11-NOV-2022
BANSWRAS,0.124582365,Banswara Syntex Limited,11-NOV-2022
NEULANDLAB,0.19734982,Neuland Laboratories Limited,10-NOV-2022
PAR,0.16775677,Par Drugs And Chemicals Limited,10-NOV-2022
NYKAA,0.12724552,FSN E-Commerce Ventures Limited,10-NOV-2022
BSL,0.12722388,BSL Limited,10-NOV-2022
SANGHVIMOV,0.1268889,Sanghvi Movers Limited,10-NOV-2022
DANGEE,0.21300448,Dangee Dums Limited,09-NOV-2022
COUNCODOS,0.18987335,Country Condo's Limited,09-NOV-2022
HLVLTD,0.16190474,HLV LIMITED,09-NOV-2022
INDSWFTLAB,0.1589286,Ind-Swift Laboratories Limited,09-NOV-2022
MAGNUM,0.14018692,Magnum Ventures Limited,09-NOV-2022
KHAITANLTD,0.1915125,Khaitan (India) Limited,07-NOV-2022
MANORG,0.16044776,Mangalam Organics Limited,07-NOV-2022
FLEXITUFF,0.1532847,Flexituff Ventures International Limited,07-NOV-2022
JINDWORLD,0.14922117,Jindal Worldwide Limited,07-NOV-2022
SPLIL,0.13499996,SPL Industries Limited,07-NOV-2022
GOACARBON,0.19246414,Goa Carbon Limited,04-NOV-2022
CEREBRAINT,0.19213982,Cerebra Integrated Technologies Limited,04-NOV-2022
REMSONSIND,0.18120342,Remsons Industries Limited,04-NOV-2022
KTKBANK,0.15310805,The Karnataka Bank Limited,04-NOV-2022
SILLYMONKS,0.13650791,Silly Monks Entertainment Limited,04-NOV-2022
